coder.id,paper.doi_1,Aim,performance.type,Aim.disagree,Q49,initial.note,claim.presence,Flag,Flag.type,Flag.type_3_TEXT,Note.final,group,variable,value
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,opportunity.type,"the Environment,Livestock,Humans"
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,env.opps,"Excessive Fresh Water Use,Land Use or Land Change,Pollution"
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,pollution,Air
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,Human.opps,"Economic - (includes energy efficiency),Public Health,Location Dependency"
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,Health.opps,Food Safety Improvements
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,Food.safety,"Zoonosis Reductions,Reducing Antibiotics used for Livestock"
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,existence,1 - The theme exists
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,3,fulfillment,0.5 - hedging
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,more,Yes
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,section_9_TEXT,Promissory Narratives / Background
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,problem.or.benefit,Opportunity
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,opportunity.type,Livestock
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,existence,1 - The theme exists
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,4,fulfillment,-0.5 - hedging
Griffin,10.1353/con.2013.0013,Ethics,,None,,10.1353/con.2013.0013,Yes,Flag (Choose Below),Not finished - come back,,,5,more,No - Continue to Final Note
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,problem.or.benefit,Opportunity
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,opportunity.type,"the Environment,Humans"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,env.opps,"Land Use or Land Change,Pollution"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,pollution,Air
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,Human.opps,Public Health
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,Health.opps,"Increasing Food Security,Non-specified"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,1,fulfillment,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,develop.or.adopt,Adoption
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,distrust.sources,Non-specified concerns
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,existence,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,2,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,develop.or.adopt,"Development,Adoption"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,adoption.category,"Public Distrust,Cost or Willingness to Pay"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,distrust.sources,Non-specified concerns
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,development.category,non-specified barrier to scale
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,3,fulfillment,-0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,problem.or.benefit,Opportunity
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,opportunity.type,"the Environment,Humans"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,env.opps,"Land Use or Land Change,Climate Change Impacts,Pollution"
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,pollution,Air
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,Human.opps,Public Health
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,Health.opps,Chronic Disease Preevention
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,4,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,develop.or.adopt,Adoption
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,adoption.category,Public Distrust
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,distrust.sources,Non-specified concerns
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,existence,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,5,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,develop.or.adopt,Adoption
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,adoption.category,Public Distrust
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,distrust.sources,Religious beliefs
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,6,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,develop.or.adopt,Adoption
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,adoption.category,Cost or Willingness to Pay
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,7,fulfillment,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,develop.or.adopt,Adoption
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,adoption.category,Cost or Willingness to Pay
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,existence,1 - The theme exists
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,8,fulfillment,0 - Theme may or may not be overcome
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,problem.or.benefit,Opportunity
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,opportunity.type,Humans
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,Human.opps,Public Health
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,Health.opps,Offering Better Nutrition
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,existence,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,9,fulfillment,0.5 - hedging
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,10,more,Yes
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,10,problem.or.benefit,Barrier
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,10,develop.or.adopt,Development
Griffin,10.1038/s41538-019-0041-0,Acceptance,,Different Aim,Stakeholders,Surveys were administered but it was among experts in the field.,Yes,,,,,10,development.category,Investments
