doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.5851/kosfa.2024.e27,"Laminin as a Key Extracellular Matrix for Proliferation, Differentiation, and Maturation of Porcine Muscle Stem Cell Cultivation",https://doi.org/10.5851/kosfa.2024.e27,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2024-03-25,34,5,Korea Evaluation Institute of Industrial Technology,10.13039/501100003662,Scaffolding
10.5851/kosfa.2024.e27,"Laminin as a Key Extracellular Matrix for Proliferation, Differentiation, and Maturation of Porcine Muscle Stem Cell Cultivation",https://doi.org/10.5851/kosfa.2024.e27,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2024-03-25,34,5,National Research Foundation of Korea,10.13039/501100003725,Scaffolding
10.3389/fbioe.2022.895289,Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells,https://doi.org/10.3389/fbioe.2022.895289,Frontiers Media SA,Frontiers in Bioengineering and Biotechnology,2022-08-04,60,76,NA,NA,Media
10.1111/ajsp.12609,The link between people's social perceptions of cultivated meat eaters and their acceptance of cultivated meat,https://doi.org/10.1111/ajsp.12609,Wiley,Asian Journal of Social Psychology,2024-03-22,46,0,Singapore Management University,10.13039/501100014790,Acceptance
10.5851/kosfa.2020.e39,"Optimization of Culture Conditions for Maintaining Pig Muscle Stem
                    Cells In Vitro",https://doi.org/10.5851/kosfa.2020.e39,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2020-05-21,31,32,National Research Foundation of Korea,10.13039/501100003725,Cell Sources
10.5851/kosfa.2020.e39,"Optimization of Culture Conditions for Maintaining Pig Muscle Stem
                    Cells In Vitro",https://doi.org/10.5851/kosfa.2020.e39,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2020-05-21,31,32,"Ministry of Agriculture, Food, and Rural
                                Affairs",10.13039/501100003624,Cell Sources
10.1016/j.ijbiomac.2024.134242,Stable cytoactivity of piscine satellite cells in rice bran-gelatin hydrogel scaffold of cultured meat,https://doi.org/10.1016/j.ijbiomac.2024.134242,Elsevier BV,International Journal of Biological Macromolecules,2024-07-29,60,5,NA,NA,Scaffolding
10.1016/j.foodhyd.2024.110156,Production of sodium alginate-gelatin composite hydrogel-based 3D cultured fat with low cholesterol and high polyunsaturated fatty acids,https://doi.org/10.1016/j.foodhyd.2024.110156,Elsevier BV,Food Hydrocolloids,2024-05-02,65,7,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1016/j.biomaterials.2021.121267,Homemade bread: Repurposing an ancient technology for in vitro tissue engineering,https://doi.org/10.1016/j.biomaterials.2021.121267,Elsevier BV,Biomaterials,2021-11-19,56,23,Canada Foundation for Innovation,10.13039/501100000196,Scaffolding
10.1016/j.biomaterials.2021.121267,Homemade bread: Repurposing an ancient technology for in vitro tissue engineering,https://doi.org/10.1016/j.biomaterials.2021.121267,Elsevier BV,Biomaterials,2021-11-19,56,23,Canada Research Chairs,10.13039/501100001804,Scaffolding
10.1016/j.biomaterials.2021.121267,Homemade bread: Repurposing an ancient technology for in vitro tissue engineering,https://doi.org/10.1016/j.biomaterials.2021.121267,Elsevier BV,Biomaterials,2021-11-19,56,23,Li Ka Shing Foundation,10.13039/100007421,Scaffolding
10.1016/j.biomaterials.2021.121267,Homemade bread: Repurposing an ancient technology for in vitro tissue engineering,https://doi.org/10.1016/j.biomaterials.2021.121267,Elsevier BV,Biomaterials,2021-11-19,56,23,Natural Sciences and Engineering Research Council of Canada,10.13039/501100000038,Scaffolding
10.3389/fsufs.2021.594650,Public Attitudes and Willingness to Pay for Cultured Meat: A Cross-Sectional Experimental Study,https://doi.org/10.3389/fsufs.2021.594650,Frontiers Media SA,Frontiers in Sustainable Food Systems,2021-02-13,45,14,NA,NA,Acceptance
10.1007/s11947-024-03552-4,Preparation of Novel Double Cross-Linked Hydrogels of Dietary Fibers and Proteins from Soybeans as Scaffolds for Cultured Meat,https://doi.org/10.1007/s11947-024-03552-4,Springer Science and Business Media LLC,Food and Bioprocess Technology,2024-08-12,33,1,National Key R&D Program of China,10.13039/501100012166,Scaffolding
10.1016/j.fufo.2024.100395,Lactogenic treatment effects on milk synthesis genes and protein secretion in cultured bovine mammary epithelial cells,https://doi.org/10.1016/j.fufo.2024.100395,Elsevier BV,Future Foods,2024-06-13,40,1,Danish Agricultural Agency,10.13039/501100018941,Cell Differentiation
10.1016/j.biomaterials.2022.121602,Production of food-grade microcarriers based on by-products from the food industry to facilitate the expansion of bovine skeletal muscle satellite cells for cultured meat production,https://doi.org/10.1016/j.biomaterials.2022.121602,Elsevier BV,Biomaterials,2022-05-27,63,55,NA,NA,Scaffolding
10.1007/s11158-016-9331-4,"Chewing Over In Vitro Meat: Animal Ethics, Cannibalism and Social Progress",https://doi.org/10.1007/s11158-016-9331-4,Springer Science and Business Media LLC,Res Publica,2016-09-05,49,34,"Department for Employment and Learning, Northern Ireland",10.13039/100008303,Ethics
10.1021/acs.biomac.2c01068,Cell Adhesion Motif-Functionalized Lipopeptides: Nanostructure and Selective Myoblast Cytocompatibility,https://doi.org/10.1021/acs.biomac.2c01068,American Chemical Society (ACS),Biomacromolecules,2022-12-15,135,12,Engineering and Physical Sciences Research Council,10.13039/501100000266,Scaffolding
10.1021/acs.biomac.2c01068,Cell Adhesion Motif-Functionalized Lipopeptides: Nanostructure and Selective Myoblast Cytocompatibility,https://doi.org/10.1021/acs.biomac.2c01068,American Chemical Society (ACS),Biomacromolecules,2022-12-15,135,12,Funda??o de Amparo ? Pesquisa do Estado de S?o Paulo,10.13039/501100001807,Scaffolding
10.3390/su14126956,Perception of Cultured Meat as a Basis for Market Segmentation: Empirical Findings from Croatian Study,https://doi.org/10.3390/su14126956,MDPI AG,Sustainability,2022-06-13,49,12,NA,NA,Acceptance
10.3389/fnut.2024.1401715,German consumers’ attitudes toward artificial meat,https://doi.org/10.3389/fnut.2024.1401715,Frontiers Media SA,Frontiers in Nutrition,2024-06-12,54,9,NA,NA,Acceptance
10.1016/j.heliyon.2024.e38006,Obtaining source material for cellular agriculture,https://doi.org/10.1016/j.heliyon.2024.e38006,Elsevier BV,Heliyon,2024-09-17,56,1,UNSW,10.13039/501100001773,Cell Sources
10.5851/kosfa.2023.e68,"The Comparison of Commercial Serum-Free Media for Hanwoo Satellite
                    Cell Proliferation and the Role of Fibroblast Growth Factor 2",https://doi.org/10.5851/kosfa.2023.e68,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2023-10-23,43,8,Korea Food Research Institute,10.13039/501100003712,Process
10.5851/kosfa.2023.e68,"The Comparison of Commercial Serum-Free Media for Hanwoo Satellite
                    Cell Proliferation and the Role of Fibroblast Growth Factor 2",https://doi.org/10.5851/kosfa.2023.e68,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2023-10-23,43,8,"Ministry of Trade, Industry & Energy",10.13039/501100003052,Process
10.1016/j.crfs.2023.100545,Bovine muscle satellite cells in calves and cattle: A comparative study of cellular and genetic characteristics for cultivated meat production,https://doi.org/10.1016/j.crfs.2023.100545,Elsevier BV,Current Research in Food Science,2023-07-05,42,19,Korea Ministry of Trade Industry and Energy,10.13039/501100003052,Process
10.1080/00036846.2024.2408035,"Consumers’ willingness to pay for alternative protein food products: taste preference, health, and environmental concerns",https://doi.org/10.1080/00036846.2024.2408035,Informa UK Limited,Applied Economics,2024-10-07,49,3,Research on the Tracking of Public Consumption Demand for Green Food [High-Quality Green Agricultural Products],NA,Acceptance
10.1080/00036846.2024.2408035,"Consumers’ willingness to pay for alternative protein food products: taste preference, health, and environmental concerns",https://doi.org/10.1080/00036846.2024.2408035,Informa UK Limited,Applied Economics,2024-10-07,49,3,Research on the Potential of Diversified Food Supply and Related Policies in China,NA,Acceptance
10.1177/14614448221122211,Framing in the social media era: Socio-psychological mechanisms underlying online public opinion of cultured meat,https://doi.org/10.1177/14614448221122211,SAGE Publications,New Media &amp; Society,2022-09-09,49,4,NA,NA,Education
10.5851/kosfa.2024.e72,"Effect of Chicken Age on Proliferation and Differentiation Abilities
                    of Muscle Stem Cells and Nutritional Characteristics of Cultured Meat
                    Tissue",https://doi.org/10.5851/kosfa.2024.e72,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2024-08-07,40,4,National Research Foundation of Korea,10.13039/501100003725,Cell Sources
10.5851/kosfa.2024.e72,"Effect of Chicken Age on Proliferation and Differentiation Abilities
                    of Muscle Stem Cells and Nutritional Characteristics of Cultured Meat
                    Tissue",https://doi.org/10.5851/kosfa.2024.e72,Korean Society for Food Science of Animal Resources,Food Science of Animal Resources,2024-08-07,40,4,"Korean Institute of Planning and Evaluation for Technology
                                in Food, Agriculture, Forestry and Fisheries",10.13039/501100003668,Cell Sources
10.1016/j.jfutfo.2021.09.005,Porcine skeletal muscle tissue fabrication for cultured meat production using three-dimensional bioprinting technology,https://doi.org/10.1016/j.jfutfo.2021.09.005,Elsevier BV,Journal of Future Foods,2021-11-08,39,48,NA,NA,Scaffolding
10.1111/japp.12056,The Ethics of Producing <i>In Vitro</i> Meat,https://doi.org/10.1111/japp.12056,Wiley,Journal of Applied Philosophy,2014-02-28,0,86,Wellcome Trust,10.13039/100004440,Ethics
10.1111/japp.12056,The Ethics of Producing <i>In Vitro</i> Meat,https://doi.org/10.1111/japp.12056,Wiley,Journal of Applied Philosophy,2014-02-28,0,86,Oxford Martin School,NA,Ethics
10.1111/japp.12056,The Ethics of Producing <i>In Vitro</i> Meat,https://doi.org/10.1111/japp.12056,Wiley,Journal of Applied Philosophy,2014-02-28,0,86,Uehiro Foundation on Ethics and Education,NA,Ethics
10.1057/s41599-022-01316-z,"The expected impact of cultivated and plant-based meats on jobs: the views of experts from Brazil, the United States and Europe",https://doi.org/10.1057/s41599-022-01316-z,Springer Science and Business Media LLC,Humanities and Social Sciences Communications,2022-08-29,79,22,NA,NA,Stakeholders
10.1016/j.jfoodeng.2023.111627,Nutritionally enhanced fibrous scaffolds by rolling droplet-interfacial polyelectrolyte complexation (RD-IPC),https://doi.org/10.1016/j.jfoodeng.2023.111627,Elsevier BV,Journal of Food Engineering,2023-06-15,31,2,NA,NA,Scaffolding
10.1002/cyto.a.24737,Validation of multiparametric panels for bovine mesenchymal stromal cell phenotyping,https://doi.org/10.1002/cyto.a.24737,Wiley,Cytometry Part A,2023-05-13,80,5,NA,NA,Cell Sources
10.3390/bioengineering9050187,Automatic Programmable Bioreactor with pH Monitoring System for Tissue Engineering Application,https://doi.org/10.3390/bioengineering9050187,MDPI AG,Bioengineering,2022-04-26,25,7,NA,NA,Process
10.1002/bit.27848,Scale‐up economics for cultured meat,https://doi.org/10.1002/bit.27848,Wiley,Biotechnology and Bioengineering,2021-06-08,43,161,NA,NA,Performance
10.1016/j.gloenvcha.2017.09.001,Greedy or needy? Land use and climate impacts of food in 2050 under different livestock futures,https://doi.org/10.1016/j.gloenvcha.2017.09.001,Elsevier BV,Global Environmental Change,2017-09-20,112,275,Future Agriculture initiative at the Swedish University of Agricultural Sciences,NA,Performance
10.3390/su15129253,Livestock Farmers’ Attitudes towards Alternative Proteins,https://doi.org/10.3390/su15129253,MDPI AG,Sustainability,2023-06-08,76,8,NA,NA,Stakeholders
10.1016/j.biomaterials.2022.121487,3D-printable plant protein-enriched scaffolds for cultivated meat development,https://doi.org/10.1016/j.biomaterials.2022.121487,Elsevier BV,Biomaterials,2022-03-24,59,145,NA,NA,Scaffolding
10.3390/foods11213364,Large-Scale Expansion of Porcine Adipose-Derived Stem Cells Based on Microcarriers System for Cultured Meat Production,https://doi.org/10.3390/foods11213364,MDPI AG,Foods,2022-10-26,37,16,National Key Research and Development Program of China,NA,Cell Sources
10.3390/foods11213364,Large-Scale Expansion of Porcine Adipose-Derived Stem Cells Based on Microcarriers System for Cultured Meat Production,https://doi.org/10.3390/foods11213364,MDPI AG,Foods,2022-10-26,37,16,National Natural Science Foundation of China for Young Scientists,NA,Cell Sources
10.3390/foods11213364,Large-Scale Expansion of Porcine Adipose-Derived Stem Cells Based on Microcarriers System for Cultured Meat Production,https://doi.org/10.3390/foods11213364,MDPI AG,Foods,2022-10-26,37,16,Jiangsu Synergetic Innovation Center of Meat Processing and Quality Control,NA,Cell Sources
10.1016/j.foodres.2023.113794,Recombinant bovine FGF1 promotes muscle satellite cells mitochondrial fission and proliferation in serum-free conditions,https://doi.org/10.1016/j.foodres.2023.113794,Elsevier BV,Food Research International,2023-12-03,49,9,NA,NA,Media
10.1002/elsc.202300005,Multi‐objective Bayesian algorithm automatically discovers low‐cost high‐growth serum‐free media for cellular agriculture application,https://doi.org/10.1002/elsc.202300005,Wiley,Engineering in Life Sciences,2023-06-28,22,11,NA,NA,Media
10.1111/1750-3841.15351,An empirical assessment of common or usual names to label cell‐based seafood products,https://doi.org/10.1111/1750-3841.15351,Wiley,Journal of Food Science,2020-07-21,34,27,NA,NA,Acceptance
10.1016/j.meatsci.2022.108776,Does the future of meat in France depend on cultured muscle cells? Answers from different consumer segments,https://doi.org/10.1016/j.meatsci.2022.108776,Elsevier BV,Meat Science,2022-02-22,39,46,NA,NA,NA
10.1016/j.foodqual.2023.105060,Acceptance of alternative meats among different dietarian styles: An explorative analysis in Italy,https://doi.org/10.1016/j.foodqual.2023.105060,Elsevier BV,Food Quality and Preference,2023-12-01,27,14,Università degli Studi di Milano,10.13039/100012352,Acceptance
10.1007/s12571-023-01390-4,Evaluation of crises suitability of food systems: a comparison of alternative protein sources,https://doi.org/10.1007/s12571-023-01390-4,Springer Science and Business Media LLC,Food Security,2023-09-19,114,1,NA,NA,Performance
10.1007/s10943-017-0403-3,Cultured Meat in Islamic Perspective,https://doi.org/10.1007/s10943-017-0403-3,Springer Science and Business Media LLC,Journal of Religion and Health,2017-04-29,95,62,NA,NA,Religion
10.1016/j.jafr.2022.100358,How much will large-scale production of cell-cultured meat cost?,https://doi.org/10.1016/j.jafr.2022.100358,Elsevier BV,Journal of Agriculture and Food Research,2022-08-18,37,48,National Institute of Food and Agriculture,10.13039/100005825,Performance
